reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
66364af3-2df5-4a30-a8ec-6b0cc5a19f08,Anah amak,https://play-lh.googleusercontent.com/a/ACg8ocIPKJqLqgeQw9ZYTXBWn4xR4QMMBys72761yG2VP-4qMoJfVg=mo,"terimakasi aplikasinya sudah terbuka, bibit memang sangat bagus untuk pemula",5,0,3.98.1,2025-08-18 09:27:22,"Hai kak, kami mohon maaf atas ketidaknyamanan yg ditimbulkan. Terkait hal tsb, silakan coba force close & clear cache terlebih dahulu, lalu buka aplikasi Bibit kembali. Untuk panduan force close & clear cache atau pertanyaan lebih lanjut, hubungi live chat Bibit atau WA +622150864230 agar tim kami dapat segera bantu masalah kakak. Terima kasih.",2025-08-18 02:58:21,3.98.1,com.bibit.bibitid
de144d67-e9f8-420f-a285-f704202aa1cc,Dylan Eki Setiawan (Dylan),https://play-lh.googleusercontent.com/a-/ALV-UjUanzm33CyBBjwPpws6nEkfXA2mTRxINQBKrEu6nAfuy8is0Ho,good,5,0,3.98.1,2025-08-18 04:33:55,"Terima kasih telah memilih Bibit sebagai platform investasi kakak, tanpa dukungan kakak Bibit tidak akan bisa berada pada posisi saat ini. Jika kakak memiliki pertanyaan silakan hubungi tim support kami melalui layanan live chat di aplikasi atau WA ke +622150864230. Tetap konsisten investasi agar tujuan keuangan dapat segera tercapai!",2025-08-18 11:24:31,3.98.1,com.bibit.bibitid
36b717cb-b38e-474a-bf76-6aeacb5d3cff,Anton Riwe,https://play-lh.googleusercontent.com/a-/ALV-UjU5GdY0mfOrHigjCbnZLB2lsPffzJh1rWaUUHHnxYYXyBC9fovx,sy buka reksadana d bukalapak.sy downlod bareksa.sy isi data KTP ktny sdh terdaftar jd sy g bisa buka bareksa,1,0,5.2.1,2025-08-26 17:59:03,Hi Anton. Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-08-27 02:40:04,5.2.1,com.bareksa.app
a3db513d-3396-4eea-a644-e648e22939aa,Temi Pky,https://play-lh.googleusercontent.com/a/ACg8ocIcxdAGCNY1VranFTpRkblmXv903Zo7XSJ_S5mYOU5qA6ox-g=mo,saya tidak punya pengalaman karna saya masih sekolah,1,0,5.2.1,2025-08-24 19:23:46,Hi Temi. Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-08-25 06:24:04,5.2.1,com.bareksa.app
5e9701a8-3a5f-49c5-ad6d-04ee73a8078d,Salsa dewita,https://play-lh.googleusercontent.com/a-/ALV-UjUaJrkutEsHq9i-lgRR1dLZc7GUdDU4ssy7wJ1c0amcNy_8j74,aplikasi sangat menggagu dan tidak koperatif,1,0,,2025-08-23 10:10:22,Hi Salsa. Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-08-24 06:24:21,,com.bareksa.app
85f705ae-0ade-4e7e-8082-dcd8b0b4a0c4,Roy Pardosi,https://play-lh.googleusercontent.com/a-/ALV-UjWPfiBe0HenbQmE52XLGe1sXUAzdMguoOJ2LDQKWJLKSVlHhRo,verifikasinya lama kali..👎,1,0,5.2.1,2025-08-22 07:22:08,Hi Roy Pardosi. Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-08-22 08:12:23,5.2.1,com.bareksa.app
eca42db4-34f1-4b73-a746-975c7236d9c0,Nurul Hidayat,https://play-lh.googleusercontent.com/a-/ALV-UjXqhvq21AAKauRCtpEMNo6HM9_3iyC2TQvszTvV3SzMSOmW0Y8k,jelek aplikasinya bug,1,0,5.2.1,2025-08-17 02:40:00,"Hai Kak, mohon bantu infokan lebih detail bug yang Kakak temui agar tim kami bisa segera perbaiki. Jika butuh bantuan lebih lanjut, silakan hubungi live chat di aplikasi atau email ke cs@bareksa.com. Terima kasih atas masukan Kakak.",2025-08-17 02:55:04,5.2.1,com.bareksa.app
9a545f50-7f5a-4a4e-8ed4-dc5524fbfe62,Aas,https://play-lh.googleusercontent.com/a/ACg8ocJ5lQKpBzjdmVPu2ALcaxVUYx5GgJLZLvpQkVnCrrbNQsw2ew=mo,permudah opsi tutup akun. foto selfinya utk tutup akun ditolak terus.,1,0,5.2.0,2025-08-14 05:38:07,"Mohon maaf atas ketidaknyamanannya. Kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi melalui Bareksa. Untuk pertanyaan/kendala kamu mohon dapat dikirimkan melalui email ke cs@bareksa.com dan Live chat melalui Aplikasi Bareksa.
",2025-08-14 06:20:55,5.2.0,com.bareksa.app
260b253d-2141-4e0f-938b-536e52c35ed1,Ahmad Saroji,https://play-lh.googleusercontent.com/a/ACg8ocKDKD6ZY-uhHW5hC_n8nFfKSd-CZzGNhBkg_B6bhGKl1TmOTg=mo,"aplikasi gak jelas, gak rekomen sama sekali",1,0,5.2.0,2025-08-09 23:46:24,"Kak, mohon maaf atas ketidaknyamanannya. Kami ingin membantu agar aplikasi dapat digunakan dengan baik. Silakan hubungi kami via Live Chat di aplikasi atau email ke cs@bareksa.com untuk penjelasan dan bantuan lebih lanjut.",2025-08-10 00:28:14,5.2.0,com.bareksa.app
01559e3e-a8a6-40bc-9575-9df1115f99c2,gabriel alfonsus,https://play-lh.googleusercontent.com/a/ACg8ocKQf-_mawIc6y9LWe2BHDy2dIf0QLz-TLEHOf534AgkARayXQ=mo,setiap ganti hari jika membuka aplikasi untuk pertama kalinya di hari itu selalu tanpa password atau pin atau sidik jari. saya merasa kemanan aplikasi ini sangat kurang.,1,0,,2025-08-07 03:18:01,"Hai Kak, terima kasih atas masukannya. Kami pastikan aplikasi Bareksa aman. Untuk pengguna yang belum login, wajib isi email & password. Jika masih login, tetap diminta PIN/sidik jari. Pastikan aplikasi diunduh dari Google Play Store ya, Kak. Jangan ragu hubungi CS bila ada kendala.",2025-08-07 03:27:20,,com.bareksa.app
bfed2e55-1ec9-4116-8d04-fb533a6c34c0,Fajar Fadilah,https://play-lh.googleusercontent.com/a/ACg8ocIqed-rsZpLpB0qLRi1vnVD2tS6C7buv8FW9GbT228yeTuesg=mo,diantara semua apk ini yg paling kocak. masa Iyah emas nya gak bisa di jual semua harus di sisakan. aneh gak jelas gak danta. rugi bgt gua emas naik tp pas di tarik gk bisa all in sama aja keuntungan naik nya buat nih apk.. najong gw mah make apk ini lagi,1,0,,2025-08-06 23:51:28,"Hai Kak, mohon maaf atas ketidaknyamanannya. Untuk produk emas Pegadaian memang ada ketentuan saldo minimum dari pihak Pegadaian. Kakak tetap bisa tarik seluruh saldo dengan cara tutup rekening. Alternatif tanpa saldo minimum bisa coba Emas Treasury atau Indogold ya, Kak",2025-08-07 03:30:46,,com.bareksa.app
c64e5491-fe9f-46ad-91e4-b15f42fe73c4,Anjing Cuk,https://play-lh.googleusercontent.com/a-/ALV-UjVuUkAub0fF_vA0B4KhROZ-2Q9D8HvNOfXFEBestxqAOeWWZlQu,"MASA VERIFIKASI SAMPAI 2 MINGGU APLIKASI APAAN,TINGGAL DI LIVE CHAT SLOW RESPON APLIKASI GAK WORK IT UNTUK DI INSTAL",1,0,5.1.1,2025-08-03 02:14:25,"Hai Kak. Mohon maaf atas kendala yang dialami. Kami informasikan bahwa proses pendaftarannya saat ini sedang di teruskan ke pihak sekuritas, mohon menunggu untuk proses verifikasi selanjutnya",2025-08-03 04:32:48,5.1.1,com.bareksa.app
b5ca95b0-b083-4477-8a5b-2590e4e02d0a,Oppo A18,https://play-lh.googleusercontent.com/a/ACg8ocKQc0_ecSLlOy4oEothtohefDJmcyVk62ObQzLEKHkq6I6DSA=mo,"sangat tidak rekomendasi buat akun Bareksa jika ada apa apa hanya mempersulit nasabah bukan mempermudah nasabah, contohnya bikin akun rdn lama sekali harus ngikutin arahan setelah berhasil itupun berhari hari saya coba untuk pergantian nomor rekening penarikan rdn sama mempersulit nasabah itupun prosesnya berhari hari dan tidak ada kejelasan keberhasilan kalo pun mau chat email lama sekali balasannya harus chat terus baru ada tanggapan sangat sangat buruk pelayanannya",1,40,5.1.1,2025-07-30 10:13:19,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.
",2025-07-31 02:37:36,5.1.1,com.bareksa.app
ac749b01-cb6e-429c-9c9f-ab06924c7cf5,Ayu Rakhma,https://play-lh.googleusercontent.com/a/ACg8ocLLwYaBJF2_i_SQsAt0baJrce9XSNLr97dO0WII8uclP_p9kg=mo,"bareksa ini aman ga sih?sering banget tiba tiba keluar akun,harus banget gitu bolak balik login mulu😒",1,0,5.1.1,2025-07-28 11:31:02,Hai Kak Ayu Rakhma. Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu pengecekan lebih lanjut.,2025-07-29 04:44:55,5.1.1,com.bareksa.app
a94277cf-f706-45e7-8af6-50272efad362,Lambok Siregar,https://play-lh.googleusercontent.com/a-/ALV-UjUB9RkxxviasnDJVnLuvrViKxWlvN0trxmnbr_8L0KCnktCdlo,"aplikasi busukkkkkkk, tarik dana gak bisa, gak jelasssssssssssssss",1,0,5.1.0,2025-07-28 03:53:26,Hai Kak Lambok Siregar. Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu pengecekan lebih lanjut.,2025-07-28 10:02:56,5.1.0,com.bareksa.app
0e69ae5e-afe0-42a0-9c5d-af4e0bde2ac5,Teguh dwi Jatmoko,https://play-lh.googleusercontent.com/a-/ALV-UjVOFY_dis9J4CKBEarDynF2Gjj3bC4mMTMq9_YBoqg-SrjhfEkx,21 Juli 2025 1. gue rasa sih aplikasi trading saham terburuk yang pernah gue ikutin. terlalu sering pembaruan aplikasi dan terlalu lama untuk proses tarik dana walau sudah pakai rdn BCA. 2. ketika semua ulasan kritis harus melalu live chat dan email cs yang selalu slow respon. 3. mau di uninstal duit masih kesangkut.,1,0,5.1.0,2025-07-21 11:47:43,"Hai Kak Teguh. Mohon maaf atas kendala yang dialami. Sesuai yang kami informasikan melalui Live Chat bahwa untuk penarikan dana, dimana dana akan ditransfer ke rekening bank yang terdaftar di Bareksa dalam 1-2 hari kerja bursa (Senin-Jumat, tidak termasuk hari libur).",2025-07-27 12:49:23,5.1.0,com.bareksa.app
8d531136-46ed-47ae-b1d7-f7bce0b60e0b,Coky Coky,https://play-lh.googleusercontent.com/a/ACg8ocIVlRgLGwRFKkeOSXFVEaw-asjIn051VEX5qndPAk7y0cRX8g=mo,"belum selesai veripikasi saham, blm bisa kasi ulasan",1,0,5.1.0,2025-07-21 03:19:26,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-07-22 05:16:16,5.1.0,com.bareksa.app
1d31a30e-0033-4b7e-a74a-106b1f67b9d4,Saeful Iman,https://play-lh.googleusercontent.com/a-/ALV-UjU1aWKtzz2mTn3wCNFlo1vQ2OG_Dk9NWj_XkJJxMIJKOzk9hGRA,Banyak bug. Tampilan summary hilang. Ketika hendak menjual reksa dana & pilih rekening tujuan malah balik ke halaman awal & bahkan keluar aplikasi.,1,6,5.1.0,2025-07-18 10:42:42,"Kak, mohon maaf atas ketidaknyamanannya. Silakan update ke versi aplikasi Bareksa terbaru, karena fitur summary persentase reksa dana sudah kami perbaiki dan dapat digunakan kembali. Terima kasih atas masukan dan kepercayaannya pada Bareksa.",2025-08-07 22:03:32,5.1.0,com.bareksa.app
0a7cf9f8-a6b9-46ba-abd2-3baa34103c23,Ali Sofyan,https://play-lh.googleusercontent.com/a/ACg8ocILgRO2hCSi9biDhhvB-1NYCSeGn1OYG_P5vLzNdP7m5CpsQg=mo,"belakangan ini aplikasi sering error. gak bisa masuk dengan keterangan tidak ada koneksi internet padahal kuota banyak dipakai buka aplikasi youtube lancar² aja, buka bareksa malah tidak ada jaringan internet kacau emang nih aplikasi.",1,1,,2025-07-18 01:53:29,Mohon maaf atas ketidaknyamanannya. Kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi melalui Bareksa. Untuk kendala kamu mohon dapat dikirimkan melalui email ke cs@bareksa.com dan Live chat melalui Aplikasi Bareksa. Kami akan membalas 1x24 jam sejak kami terima kendala kamu ya,2025-03-08 02:42:19,,com.bareksa.app
6a6dde33-b96c-4e0e-9ee3-f7601b3382cb,Tri Citra,https://play-lh.googleusercontent.com/a/ACg8ocJjv7Ih9x-8TFJAZwfERETf41-XJEDRnApH75u_tyUuVrnQTQ=mo,payah udah nungguin sebulan lebih masih ada aja perbaikan di proses registrasi nama ibu kandung udah sesuai dengan dukcapil malah di bilangin salah terus mana TTD di bilangin salah terus sangat kecewa dengan aplikasi bareksa ini tidak seperti aplikasi bibit dan makmur yang cepat dalam hal proses registrasi sehari udah selesai,1,4,5.0.1,2025-07-16 04:43:05,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan kembali melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-07-17 03:10:40,5.0.1,com.bareksa.app
88d1871b-f6eb-412d-bc3e-957c84ffdec4,Zahara Nely Rosada,https://play-lh.googleusercontent.com/a-/ALV-UjXZ68TjCjqfpXDmHhFYXOv5Aq69pZy9SEmzZl7vWwpB8lxGJ9Y,"saldo di rekening saham bareksa berkurang sendiri, sudah komplain ke cs tidak ada tindak lanjut",1,4,5.0.1,2025-07-14 11:28:46,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan kembali melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-07-15 02:48:03,5.0.1,com.bareksa.app
75bde1a6-48e6-43a6-9ebb-61eca2dd3f83,Reynand Sandi,https://play-lh.googleusercontent.com/a/ACg8ocI2EZacAnJvzJKOuYMRWwUsNDP9-WqdfGx6kW_w_NrMiIuglQ=mo,iklan yang menggangu,1,0,5.0.1,2025-07-13 14:04:29,Mohon maaf atas ketidaknyamanannya. Kami sarankan kamu dapat matikan notifikasi melalui pengaturan ponsel kamu ya. Happy Investing with Bareksa.,2025-07-14 02:08:46,5.0.1,com.bareksa.app
79223c4e-8c46-4a55-a5c5-b46258aa3bd5,Muhammad Khaidhori,https://play-lh.googleusercontent.com/a-/ALV-UjXKW_nHifyy5S6Sq_B4jVUZD2z3Y3IuB_2Igk8jkugRUVhB7_9e,"wah reputasi nya buruk sekali ya, saya beri tepuk tangan. 👏🏻👏🏻👏🏻👏🏻, jangan tanya keluhan saya, karena keluhannya sama seperti yang ditulis teman teman user lainnya 👏🏻👏🏻👏🏻",1,0,5.0.1,2025-07-09 14:36:33,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-07-10 03:54:31,5.0.1,com.bareksa.app
6256b0cf-82dd-4103-ae19-e880be156bd8,Yulia,https://play-lh.googleusercontent.com/a/ACg8ocLd4sflahYytKKX3JhGl4825JL2n5N0-j7Xq3yRGx3BAO2gmK8=mo,"bikin akun dr 2022 smp 2025 blm di acc. login aja udah bener masukin email sm password g mau masuk ke aplikasinya. hadeh hadehhhh cs nya ditungguin ampe skrg ktnya mau chat balik, ya g nongol2. ntahlah. bkn akun di aplikasi sebelah g pake lama tuh",1,0,,2025-07-09 00:25:34,"Hai kak Yulia. Mohon maaf atas ketidaknyamanannya, untuk kendala yang kamu alami mohon dapat di informasikan kepada kami melalui cs@bareksa.com

",2025-07-09 10:23:57,,com.bareksa.app
43e3738f-3ab0-495f-94d9-ff40e98dfc2a,edo fun,https://play-lh.googleusercontent.com/a-/ALV-UjWRfONDkrsp6SGt7bTfsjstqKiaa2Npis8Z1yAoammcH7tRw7Gp,kok gak bisa dibuka aplikasi@..,1,0,5.0.1,2025-07-03 06:53:21,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-07-03 08:38:26,5.0.1,com.bareksa.app
30150ad5-6550-4e0d-8016-ecd9f41c1dde,Gradasi Orange,https://play-lh.googleusercontent.com/a/ACg8ocICHll2FdSEOt_u-yShizuuISWxGeTjt0u-ZipDHugojL79Tg=mo,bahaya ni aplikasi. tiba tiba ada tulisan penutupan akun. sekarang tidak bisa di login. komplain cs gak di bales,1,0,,2025-06-29 00:50:21,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-29 02:37:56,,com.bareksa.app
20f88501-5ca3-4a60-94bf-4bf974f979b2,Desak Nenik,https://play-lh.googleusercontent.com/a-/ALV-UjXCgevoqtnU-7D-8ncHe25ISvt0ZFceQ_Wh60AmGK87gqCZO1pc,Kupikir simple ternyata ribet bgt segala macem data diminta. Ibu rumah tangga yg mau berinvestasi diminta data ini itu. Ga cukup data diri dan nomor rekening. Sorry aku uninstal apk nya.,1,0,,2025-06-28 12:25:58,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-29 02:37:46,,com.bareksa.app
e29c112d-c70e-45cc-b10a-1dd2b0b123e2,Giri Aquarium,https://play-lh.googleusercontent.com/a-/ALV-UjVtEDs8F0Q2Lpf5eKFxQXEpDeOPxwSPAPpp6S_I-e2LCr9os8zj,lambat verivikasi terus data perbaiki trus ga kelar kelar lama lama makin ribet apk ajaib ga ribet 10 menit beres,1,0,1.8.1,2025-06-26 10:25:14,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-27 01:21:32,1.8.1,com.bareksa.app
33844dfc-3d57-4e41-b4db-56a3826a6031,Generasi Musik,https://play-lh.googleusercontent.com/a-/ALV-UjXmit8KPLT0Fg7ZimukUVdtkh594ABB3Knbsid2MSQgXlxVf6A,akun sy belum bisa di verifikasi akunya.. sudah 1 bln mendaftar,1,1,5.0.1,2025-06-26 01:20:29,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-26 02:32:48,5.0.1,com.bareksa.app
b4c4734b-9f28-4048-87da-e46ec9e1758f,Athena Kurokage,https://play-lh.googleusercontent.com/a-/ALV-UjU8rdX4j7QSPNgdU-B7dbWVea5jACViWoPxNVgWyPFhyjvvlQFw,sulit terhubung,1,0,5.0.1,2025-06-21 15:19:30,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.

",2025-06-21 22:31:21,5.0.1,com.bareksa.app
3ff711b1-174e-4db3-ba7f-dd2db2a722c6,Garasi classic Mount island 88888,https://play-lh.googleusercontent.com/a-/ALV-UjUrPqJtg2Oly-dzn5Y9Yy8Xl2KLQJ6gJuChKLEsMsEFR_ZhP-Pl,"Mau Aktifkan yang saham lama bener sampe 1 bln . padahal tulisannya verifikasi 1 hari kerja . mau jual SBN saja harus buat akun di binaartha dulu terus jualnya masih dipotong , lalu misal mau beli emas transfer dari bank kena 3.500 transfer lewat ovo gopay kena 1.100 . penjualan SBN saya aja hampir 3 minggu atau 4 minggu baru cair . ah gak usah lagi deh kalian download bareksa .",1,6,5.0.1,2025-06-13 23:16:05,Mohon maaf atas ketidaknyamanannya. Untuk pertanyaan/kendala kamu mohon dapat dikirimkan melalui email ke cs@bareksa.com dengan melampirkan data berikut: Nama : Email akun Bareksa : User Playstore/Appstore : Detail Pertanyaan : Kami akan segera merespon pertanyaan kamu paling lambat dalam 1 x 24 jam. Happy Investing with Bareksa,2024-10-30 06:35:43,5.0.1,com.bareksa.app
63829af1-d772-4b44-abe1-121590dd30ab,Sutrisna wijaya Sutrisna wijaya,https://play-lh.googleusercontent.com/a-/ALV-UjV3fLUKRbzDb-jPuwQERmfkZtkxfKfVBwt149Z53LoWtM5j7J9m,GK trt1rik np n00 n0,1,0,,2025-06-10 00:44:10,"Mohon maaf atas ketidaknyamanannya. Saran dan masukan kamu akan kami tinjau kembali, kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi melalui Bareksa.",2025-06-10 01:58:44,,com.bareksa.app
519c0c77-ec10-4154-9c23-383c744c67e3,Muhammad Lutfi Razen,https://play-lh.googleusercontent.com/a-/ALV-UjUywrUgpnm91tp6u7xq9TKfF9wR8b4ArBrysyWmiqL1zcnDr4FA,"ini saya mau ganti rekening aja susahnya minta ampun, mana proses switch reksadananya lama banget lagi. saya mohon, dipercepat kinerjanya. Dan permudah verifikasinya. Anda mau orang berinvestasi di aplikasi anda, tapi anda gak memperbaiki kinerjanya. tolonglah bareksa...",1,0,5.0.1,2025-06-09 09:53:40,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-10 01:58:27,5.0.1,com.bareksa.app
6030ba98-5dd1-466f-9b3f-7acad7773b4f,Agus Kristiawan,https://play-lh.googleusercontent.com/a/ACg8ocIG65zxxzD0VWLTc7lL6Z_zobVR-f1epmaBrXpxm9yyqSCdnw=mo,aplikasi memiliki masalah,1,0,,2025-06-08 21:48:06,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-09 02:27:10,,com.bareksa.app
e22ba5fa-2a11-4332-80fe-7fcf7abee39b,X X,https://play-lh.googleusercontent.com/a/ACg8ocK4a3j9lBKV3i24FCm-_pj_sOEr3LpzhBr3vgRe9fAVSAuO_g=mo,udah lebih dari 2 hari kerja status verifikasi sedang berlangsung.,1,0,,2025-06-05 09:20:03,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-06 03:58:37,,com.bareksa.app
d4cc11d6-6c2f-4f3b-9952-2d7e1620faf1,Voice Media,https://play-lh.googleusercontent.com/a-/ALV-UjWR8WnBCHUyEd9lkLqP7g3jsaDrGmxlvOPqmo2fkXKNdfk5Xx8,Kok saya GK bisa upload bukti pembelian Reksadana sih sekarang..setiap pilih galeri GK mau ngupload..tolong dong..,1,0,5.0.0,2025-06-04 08:02:06,Hai Kak. Mohon maaf atas ketidaknyamanannya. Pastikan sudah melakukan clear cache dan reinstall pada aplikasi Bareksa ya,2025-06-04 10:07:21,5.0.0,com.bareksa.app
e8f3a67b-49f7-409d-974d-75c192e808ca,Aris Fauzi,https://play-lh.googleusercontent.com/a-/ALV-UjWCw6EHFVM3XaDSH6abPSCMg7-V8qGbXYUdLXI4ROW0UgK9_Hng,"investasi bodong penjualan 250 ribu aja ga di transfer"" ktanya 1 minggu maksimal, di live chat bnyak kali prtnyaan bikin males bljr investasi, belajar aja di bikin kecewa ke gini, harusnya kalo pencairan sebulan ya tulis sebulan ga usah h+2 sampe h+7 jadi ga nungguin kalo lagi ga butuh si gapapa",1,0,5.0.0,2025-05-31 02:46:02,"Mohon maaf atas ketidaknyamanannya. Untuk kendala kamu dapat kami informasikan dana penjualan akan diterima pada 7 hari kerja bursa (Senin - Jumat, tidak termasuk hari libur) mengikuti ketentuan dari Otoritas Jasa Keuangan.
Sebagai informasi tambahan, bahwa hari Sabtu, Minggu dan tanggal merah atau hari libur nasional bukan termasuk hari bursa.",2025-05-31 03:53:22,5.0.0,com.bareksa.app
e80f4cb1-c5e8-447e-890d-50090029fa75,Junaedi P3,https://play-lh.googleusercontent.com/a-/ALV-UjUk01jMDquLZ7A8z4v5vrYRjsxEPC4aFF_3IQAfKPZEG7deJ-rG,"Ribet n ruwet daptarnya Sangat lemot responsaifnya kayak gak butuh, Not Recomended tuk pemula",1,0,,2025-05-29 08:11:09,Mohon maaf atas ketidaknyamanannya. Kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi melalui Bareksa. Untuk pertanyaan/kendala kamu mohon dapat dikirimkan melalui email ke cs@bareksa.com dan Live chat melalui Aplikasi Bareksa.,2025-05-29 09:33:13,,com.bareksa.app
a1a3821f-1679-47c4-89f8-5aac56702d00,Raul Aja,https://play-lh.googleusercontent.com/a/ACg8ocKc8Tdm7Y9sf6NFtlBJ2JULYsy7VO8kligaHLMeNOqN832vQA=mo,verivikasi saham aja lama bisa berminggu2 kata nya nunggu cuma 1-2 hari kerja tapi ternyata gak semudah itu farguso kapok deh ini aplikasi,1,0,,2025-05-27 13:28:23,"Mohon maaf atas ketidaknyamannya. Untuk kendala kamu mohon dapat menginformasikan detail data yang terdaftar dan user email kamu melalui Live Chat agar dapat kami tindak lanjuti.

",2025-05-28 02:52:23,,com.bareksa.app
2bc29d34-2745-4679-a17e-01ccc736116e,yaumal safii,https://play-lh.googleusercontent.com/a-/ALV-UjVQ9tWIRKBypSU6JdVOKt-sZOW6ZFLfd0fKXcWABe_E-mf4cpA,mohon bantuannya kak admin Bareksa ini saya heran sudah tarik saldo tapi gagal terus dan sudah hubungi cs berkali kali tapi katanya suruh nunggu tgl ini dan itu faktanya di bohongi 🙏 Saldo hilang dan tidak masuk ke rekening Sangat kecewa di gituin terus sama cs Bareksa mohon bantuannya dan kerja samanya 🙏🙏,1,4,5.0.0,2025-05-22 04:31:45,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu sedang dilakukan pengecekan terlebih dahulu melalui tim terkait ya, jika terdapat informasi lebih lanjut akan kami infokan kembali melalui layanan livechat kami atau email di cs@bareksa.com.",2025-05-22 05:48:06,5.0.0,com.bareksa.app
b5870552-3562-47f9-ab01-501d2e2cea9c,Rafly Ubaydilla,https://play-lh.googleusercontent.com/a/ACg8ocKBmqHvrAsnVz-ewqVHhThojuoSHPjVXFbmbeHW8Kw2OdG8pw=mo,katanya sudah berhasil di proses tapi saya cek masih belum terverifikasi,1,0,5.0.0,2025-05-22 03:14:16,"Hai kak, mohon maaf atas ketidaknyamanannya. Untuk saat ini kami sarankan kamu melakukan relogin atau refresh aplikasi Bareksa kamu ya",2025-05-22 04:33:10,5.0.0,com.bareksa.app
8e58710a-848f-4755-82e0-52c70539cbd4,Nyimas Ajeng,https://play-lh.googleusercontent.com/a/ACg8ocJjrp8X4GOTh19UvIVlFWuj_Xc17Kt6diMvPpFFyu6F70HNzQ=mo,"sangat bad banget udah bolak balik upload foto data diri malah banyak terkendala contohnya buram lah padahal menggunakan cahaya yang cukup baik saya download app sebelah langsung bisa masuk,harus di perbaiki lg",1,0,,2025-05-20 22:55:39,"Kak, mohon maaf atas kendalanya. Apakah saat ini masalah verifikasi sudah teratasi? Pastikan Kakak sudah update ke versi terbaru, ya. Kini juga tersedia fitur pembelian reksa dana USD di aplikasi Bareksa.",2025-08-08 00:03:21,,com.bareksa.app
